Name,Description,Created At,Votes,Comments,Topics
RODCast,"RODCast.fm brings your favorite Reddit threads into immersive podcasts, delivering captivating stories and vibrant discussions straight to your ears—anytime, anywhere! 🎧✨",2024-12-11T08:01:00Z,184,16,"Social Media, Artificial Intelligence, Audio"
Claude Folder Upload,"A Chrome extension that lets you upload entire folders to Claude AI with one click. Maintains folder structure, automatically filters irrelevant files, and includes custom regex filtering. Perfect for sharing codebases with Claude.",2024-12-11T08:01:00Z,143,5,"Chrome Extensions, Developer Tools, Artificial Intelligence"
Seelab.ai,"Meet Seelab, your AI-powered creative partner for generating stunning, brand-aligned images. Customize with styles, colors, and formats, plus powerful tools for seamless editing and upscaling. Train your own custom models based on your products and style!",2024-12-11T08:01:00Z,96,49,"Design Tools, Marketing, Artificial Intelligence"
Premast Presentation Co-Pilot,"Now, you can easily create high-quality images and content in just a few clicks. Whether you need visuals or text, this feature helps you save time and boost your creativity. Try it out and see how simple it is to make amazing content.",2024-12-11T08:01:00Z,74,37,"Design Tools, Artificial Intelligence"
NBULA by CNTXT,"A managed PaaS for building AI apps on the edge. Features include a low-code Flow Builder 🛠️, VectorDB 📚 (Weaviate), drag-and-drop integrations 🔗, edge routing 🌐, real-time monitoring 📊, GraphQL & webhooks ⚙️, and widgets 💬 like chat and search. 🚀",2024-12-11T08:01:00Z,73,16,"Developer Tools, Artificial Intelligence, No-Code"
MusiCover-AI Song Cover&Clone,"Create stunning and high-quality AI song covers on your iPhone or iPad by cloning your voice or choosing an AI voice from artists, celebrities, cartoon characters, and more.",2024-12-11T08:01:00Z,58,2,"Music, Artificial Intelligence, Audio"
SantaAI,"SantaAI: An interactive Santa that grows with your child! Personalized conversations, stories, advice, and memories, all year round. A magical friend always at your fingertips, available on iOS and Android.",2024-12-11T08:01:00Z,56,5,"Android, Artificial Intelligence, Entertainment, Babies"
Candor,"You write, we paraphrase and hit send. Candor is the little birdie who takes your feedback to your managers without revealing your identity to help you create a better workplace for everyone without hesitation.",2024-12-11T08:01:00Z,44,14,"Productivity, Artificial Intelligence, Human Resources"
Deckster,"Deckster is an AI copilot for presentations, that turns your ideas into clear, persuasive slides. Using insights from top presenters, design principles, and psychology, it guides you step by step to craft a tailored presentation in under an hour.",2024-12-11T08:01:00Z,28,6,"Meetings, Artificial Intelligence, Virtual Assistants"
Genvibe AI,"GenVibe Solutions empowers HoReCa businesses to scale by delivering creative, non-standard solutions through engaging audio experiences.",2024-12-11T08:01:00Z,28,2,"Sales, Artificial Intelligence, Audio"
